user,adl_notional,closed_pnl,leverage_realtime,pnl_percent,account_value_realtime,is_negative_equity,num_adl_events
0xe5363bed9bc5a25d0179afc2d7dbf3f9383386d3,924.4570000000001,203.992,2.9797852025796363,22.066142611284228,310.242832,False,1
0xe53b7d3a30d68d5b841d35d88a0003c15a207798,153.027532,99.608499,0.09479765518991304,84.89644833344518,403.56360000000006,False,4
0xe53ba7a154e8fff87a928284e173b17e89e4bbce,1487.8200000000002,496.95243,0.8621383268744649,33.40055248618782,1725.732349,False,1
0xe541321cdfe1e9dbbf2d987b825a1f56a875e72b,41.569572,60.570662,0.04026382298492126,256.8826453963779,147.489976,False,7
0xe54af1539ad6d3689f04c136f0ca890ee64ec847,1096.686408,942.90336,0.3062128957780821,85.97748208802456,3581.4507590000003,False,1
0xe558f78168a09a2769235276d4ab1579c03e4849,1742.24512,83.94968,11.877130416172406,4.818476977567887,146.689062,False,1
0xe559f28c86650002b7ce5c3baac729ae14165f2d,2095.64168,331.77968,2.2336231015832277,15.831889734126687,938.225289,False,1
0xe55cade6c209c1d67e6183c86ebb1d3670b4d064,99.45025000000001,198.185493,0.14915075677269016,199.2896448224112,666.776704,False,1
0xe55eea704d5a1918a6c011e90e87d1f13c6355f0,62.017748000000005,-1068.425191,0.0,-1722.7757480003947,-958.161144,True,1
0xe55ffc8d289017b30d099127b4cd2f15f3aaa7a4,183.156236,129.212319,0.3564771137213603,70.54759467758444,513.795217,False,1
0xe560f39866754faf8de72b78252abb584d44347c,99.95,161.178,0.17940536704070179,161.25062531265635,557.1182269999999,False,1
0xe564134f7e0a6f0a42cdfc26d8ea2769f5422a6a,0.0239,0.22472,0.04007807678892437,940.2510460251044,0.596336,False,1
0xe5653bfa5e42bf6a28e6af0930f7dee54aaa35c8,527336.5285060001,261235.629969,0.11259815021205753,103.3827916023497,799861.3613520002,False,6
0xe5672de984729158a1d2d5db8f6224ca3ebeedf5,43753.916165,49983.785938,0.12886875617236387,107.7143005189687,169761.536716,False,2
0xe5675d785f6ca799deee951e07904d0b3535f279,34.3984,10.8608,2.2288922188474825,31.573561561002826,15.432958,False,1
0xe567cf179184740354cb9f245350553dfda4e82b,641.1944000000001,74.5052,0.48857480396877273,10.793544048419635,1312.3771319999998,False,1
0xe56a4464c9c026d90ecb9014f04d90eac99e9ca8,16.07211,52.681728,0.002221960009141052,331.4498958820551,3616.6515,False,2
0xe56ac7f37c7e50fc33271858e55cf644d2de97a4,634.3512000000001,183.0,0.6153847294087937,28.848372951765516,1030.8205090000001,False,1
0xe56eeba7734b6628f5ea51b0b555df5c2a5ae0b7,231.66743400000004,289.529176,0.05753414162007979,125.08736675419243,1006.6519960000002,False,4
0xe5722a6314300111d807b616de6c752b98fbe4a9,168.72652999999997,4.036634,5.880723249382333,4.518542519661843,28.691459,False,1
0xe579bb6262bf39430829d961bce3433920023826,230.336746,257.007564,0.05012647903887567,75.06440636460503,919.022243,False,5
0xe57ae268b7dd639c7d3bd9bb2656dfe04a725680,314.918324,232.764571,0.116196506136214,71.41054852702521,903.407324,False,3
0xe57cc5fc1415d55d3bbdd00562bd610ec35ad1fe,2073.68676,324.16641,4.301771203627773,15.632371110861504,482.0541729999999,False,1
0xe57d3ee356ac3e7b347e040b670c5e32d8c8dfce,1.4016000000000002,3.537364,0.0025832723347954858,252.3687214611872,542.5676500000001,False,1
0xe58754057e249cbb2a04f39a4aa0b1b37dae9b70,823.2011400000001,137.806296,1.826143759259287,20.848135507098895,225.393301,False,2
0xe58b349931d48a5f7a9e779ce6b3826844a266fe,142.42875,208.93635,0.19510066547101954,146.70335167583792,730.0269820000001,False,1
0xe58d551589ca7ccb77752747161ef909b1ca1d3b,941.8225000000001,558.990145,0.22607655819614758,58.26120864299552,2082.972484,False,2
0xe58e5a551418054e7311a8a2fe4029b5f8101cdc,1887.3745000000001,2009.5458130000002,0.10393160992557555,111.72835991262578,6053.257847,False,3
0xe58e5b38f50bff832a03f87b98bb1623cb0987ce,228.06,139.31694,0.5360265687353067,61.08839779005525,425.463985,False,1
0xe59189aa1b6dc70d0e21c99b717dc661be9db493,6555.130800000001,4092.436764,0.2380314794656825,62.42878326699444,27538.923905,False,1
0xe5963cd095b510b7efa4dea21fade1cdcfe41d7f,144.9275,160.7557,0.2472564493307486,110.92546273136567,586.1424459999998,False,1
0xe597e3589bc51d9dc4bcdd94fa247a9f486ebdfb,721.0112,264.49072,0.5259136965192848,36.68359104546504,1370.968668,False,1
0xe5988e0a077491660baddb23d2444c5519195596,1912.96,1082.776,0.6620123443340806,56.60337905654066,2889.6137909999998,False,1
0xe599bd77db1743e5f45dbba9b1527d54cea35e68,112.55319,231.363348,0.00825087841236917,212.51751854401272,6820.679227999999,False,2
0xe59c5557c2f6c2a691ddc4ebde51938ec9fa9c42,417.40160000000003,40.8639,5.722340595587261,9.790067886658797,72.94246000000001,False,1
0xe5a1d72ecb46aaf48df76ded128b5aebd5b22156,193407.60200000004,48950.732012,1.4679372137704487,25.93470095348165,131754.68282000002,False,1
0xe5ac1b0b98cb761a99dd3295c79a895cba14f9cf,4459.498500000001,1233.267159,0.44485795056443334,27.656746605027436,10024.544901000001,False,1
0xe5b5c1293cdc6d34b9683752190bd6230680513f,1752.0800000000002,845.58188,0.7728046119120359,48.262430939226505,2267.170735,False,1
0xe5b5f56ca9e743f87a62a3ddebad0dba525f0ea4,1479.26,2486.98016,0.17340652134026208,168.11405702851425,8530.590364,False,1
0xe5b66c273a5bd6919ee86da848d328b1a74bc93e,21988.78568,7033.576409,0.442585031149362,33.03098529283901,12420.655994000002,False,4
0xe5bda18ec6f103ec57c0eeb055d045623f76339e,104.37700000000001,20.3801,0.3779018103081427,19.522979200398552,276.20137600000004,False,1
0xe5be6cac5d3d90288ac65976277afdec0eb74e1f,4752.86,1341.2,0.2642402699441851,28.218798786414933,17986.887468,False,1
0xe5c2d77c2a2ee7071e5bc843b60081c1f688ce90,23.36875,39.149883,0.0055693672526866255,164.62482284724354,2097.971721,False,2
0xe5cbbf8b1494da23cd2dc9b56c24bd8f8ba25091,5561.86467,682.663227,0.8508485155827177,12.274293793631632,6536.844771,False,1
0xe5ced2e9b310215351e529fe9b73e0279c00ecc0,2219.4220000000005,1250.037328,0.5737638222125859,56.323204419889485,3868.18045,False,1
0xe5cf5520eacdbec7244c8078d71de0a46fef572e,200.35792,43.11302,0.37419361335637497,21.51800138472189,535.439176,False,1
0xe5d063969572f5ce2ff3990eb9fa6ae940b4db1a,1217.5505,578.02239,0.23101240827309877,56.770987921004696,2635.249139,False,2
0xe5d3e4e4871825f4ca9573e2d8b98ec324d671b3,221.50296,75.187935,0.5510306098736982,33.94588045234247,401.97941099999997,False,1
0xe5d4c507bed8b09ec750f802e10c0aba8f988440,6540.010458000001,4275.509285,0.13628536932147145,67.02763229295468,15995.873194999998,False,3
0xe5d9aebefcdc3164a852ebed81502e9f45aa30ee,1164.96656,881.275739,0.16975532415022257,77.1983514893633,3431.310817,False,2
0xe5dfd8949ee45498048550b8d58493f96ffa192a,358.03675000000004,262.749725,0.19969416575404275,97.09638313631953,896.46272,False,2
0xe5e81625caa2257a0a67e79628f8c61703f5071b,67.814,18.972,0.6361064782999555,27.976524021588478,106.60793799999999,False,1
0xe5ee3c6a30e20db5fa8bc557932092b8e7a955af,30.818488,22.459328,0.348052525170983,72.87615148413511,88.545509,False,1
0xe5f29d5034261edac2368258afc284485ac918a7,15556.35737,4443.03536,0.0,0.0,17412.530877999998,False,2
0xe5f486863d471af6934ec17c18dd1b162edd630c,113.95376,31.06488,1.0824909236914677,27.26095216164874,105.26994499999999,False,1
0xe5f533add1d255e12dfd74c84c6935446ff83bdc,893.74852,114.725618,3.287751370114485,12.83525258313155,271.84188199999994,False,1
0xe5f9d86522940ae8efb72c1a5d691e0a441b8ca5,7713.36,6881.22,0.27710065321836796,89.21170540464858,27835.95026,False,1
0xe5fab239591ac5191f1d95b8832bb62d884c81da,282.079378,239.41530699999998,0.08310858904035805,96.96810088358782,848.526552,False,4
0xe5fb98b5bc4541609073e69cbb625efa66e7ecc6,237.11,99.63205,0.7190225199515027,42.01933701657458,329.76714000000004,False,1
0xe5fdfa0c1275e5fa965704a90d818125c011850e,18.840506,14.022798,0.276666514141949,80.0439361788088,34.049125999999994,False,2
0xe6001c00d9be5e0f676082327f0ecdb2587167af,377.8376,127.1158,0.48083539913859286,33.64297253634895,785.7940590000001,False,1
0xe6084eccd664888732ca791093c0b0869ca148a7,9.001619999999999,3.64167,0.46515976682604776,40.45571797076526,1065.0771140000002,False,1
0xe609549239157ff1341015308b1bff447ba7efe8,3509.0000000000005,1457.0,0.0,0.0,16866.155370999997,False,1
0xe60a0e8c6b322887891674fd90ca10f44f0f97eb,78.1695,26.41725,1.193501350449996,33.7948304645674,65.49594599999999,False,1
0xe60ba11038b88ca477e984085d1dee366265823f,101763.783,20879.599554,3.6091002506943703,20.52008090147356,28196.441199000008,False,1
0xe60c0392c219bb9175ab597bbfc98018d2887608,262.45000000000005,73.99495,0.9667880225996692,28.19337016574584,271.46592000000004,False,1
0xe618e0caad96678f3b26a2fc1af8f22ed88eaea8,547.5971400000001,293.69196999999997,0.14675785056123453,55.26154861510742,1243.765695,False,3
0xe6197e4d5efd60c990039472a95653237b6f8983,13613.954254,12386.439769,0.0740999783179491,106.88247007516912,45931.03319,False,4
0xe61b5382389ce9858e4297a32cd5cacf14e14d81,54525.0,33860.0,0.29420022616688385,62.10453920220081,185332.964255,False,1
0xe6218ed90f836a02d156c196c1f4d7a42613c352,69.7929,132.27269,0.005046828974381657,185.1990321782985,6914.529931,False,2
0xe6279390b3ad415b2d971f2b11af4d81f53c9a61,448.88000000000005,228.33856,0.6216071214252029,50.867403314917105,722.128149,False,1
0xe62abc58af708b70948a24f04be9a1f5d4648ef3,350.3808,2.3072,165.30733563191063,0.6584835698759757,2.119572,True,1
0xe62cbac1b340453a27bb4d2e2ccfc281229e974d,1604.8825,213.7252,2.7249675724219307,13.317186772240335,588.954715,False,1
0xe62d2de8eec99449d85b48ccaf904da16ae1aed3,9833.434524,2926.013197,0.18680926768116146,64.67400174401128,10527.780175,False,5
0xe633b4f956096715f1a03dbe6cc149aff0731cd1,2169.052534,2143.136183,0.08114029659483322,69.32479763893583,4896.816908000002,False,7
0xe63952fbed992521bf7ec22d274564265d4ad388,118.82149999999999,30.6285,0.38186595036606186,25.776900645085295,311.160238,False,1
0xe6453288e566535b282170decb443b2c7f14e741,562.548,332.72694,0.5522415550669362,59.146408839778985,1018.6629290000001,False,1
0xe64c544fe090d3a389283fcf3c1d1ad3b3a8fc51,808.6913999999999,124.668346,0.28493844658420936,15.413629970592005,2838.126654,False,1
0xe64cbd9f25d7b920666e743fcf2b6a39ce53dc62,184.0465,314.896881,0.005656649390234861,167.52236089979232,16268.155166,False,2
0xe64defff20a6494087fca45e2ff56880caaeeccc,354.811716,805.781124,0.1706417444990963,227.10104758772962,2079.278532,False,1
0xe64fbe98ddde788c6c52b7c6aa72567147e37403,286.21824,38.81856,3.253713749095225,13.562573789846516,87.966632,False,1
0xe6556eca035879226042794363308a98f89143f7,70.59,31.32363,0.6858637991088901,44.37292817679556,102.92130900000001,False,1
0xe65620ce32b8946aa8281793a157111e688cd6db,224.44000000000003,108.95756,0.6443977848461513,48.54696132596684,348.294183,False,1
0xe65bac8dd067e2bf78e78c6fb3b18903d55db802,533634.56666,170705.426965,0.004532199960561466,-52.11153369505602,408952.49956499867,False,5
0xe65f60a336545ad0dbadc909fe19d132d6331194,203317.71280000004,3772.66304,21.959980627547072,2.450712281706485,5684.232162,False,2
0xe66163fa26367cdb5f840b7bbdc76824cf0ba841,215.39000000000001,118.44546,0.58307596918432,54.9917127071823,369.402979,False,1
0xe6652986e44d295ee1e65a42bd41042f1b95c456,55.23978,13.8171,1.5242885194954907,25.0129526221864,36.239714,False,1
0xe666117dc3edd804eacbe07e403348d3958167cf,424.479674,397.239124,0.09707354571028075,86.63884782979447,1457.58789,False,3
0xe668139e75e70340a3454ce492eb2f0b48d596cd,117.228276,133.876611,0.2429857760195065,114.22722620266119,482.44912899999997,False,1
0xe668eeefbbda67b981cc0ca1d7069cacc08fa25f,214.77599999999998,769.842,0.07758811132314439,358.43949044585986,2768.156053,False,1
0xe66c33ff90bbf106fabbd5f4fd92f836aa986660,8.20785,22.006501999999998,0.002667708943477682,264.9218392679069,1538.3705969999999,False,2
0xe66e1e9e37e4e148b21eb22001431818e980d060,2045.91915,1855.405233,0.24254262749680036,90.68763201126498,8435.297214,False,1
0xe66e296ccbe5fc2f46e3b2245c16b33a267f0770,97.45125,155.43255,0.18099245517230056,159.4897448724362,538.42714,False,1
0xe66e3d7fe460384ff9189b6efc5b83a5f9fa3f45,166.44756999999998,382.367469,0.027748738462500012,273.89661163789214,2999.191661,False,2
0xe66fbc8be19bd6b60a7fdc743a1019435ee0a04f,216.241012,58.893788,0.7147756086781312,27.424004237705383,151.264963,False,2
0xe68336ccf9063e1d8a2fb2e8b36ad9f3673d3a6c,519.7689,114.5772,1.3058969359797223,22.043873729266977,398.0167850000001,False,1
0xe68462789c6e900d979b52c14ca44daa0ba36370,3132.433,1364.938484,1.006900400192694,43.573786893446716,3110.9660889999996,False,1
0xe689d20c7d3c804de8ec00b4a4837072fa43cd5c,1192.6430999999998,104.303364,0.9294635380368113,8.746150461944564,1283.1521100000002,False,1
0xe68c6c59bad25802c5331aeb2de184ae7955752a,4333.14,2358.35334,0.5898826566796812,54.425414364640865,7345.766062000001,False,1
0xe6910834db883ec097d18dd9ca823ead786313e3,159.92000000000002,318.4032,0.14874265702998413,199.10955477738864,1075.145511,False,1
0xe699f039c316365796f0608d671394784fb3b7d1,5448.505840000001,941.382596,0.140020738518869,18.414704801124767,19456.067357000004,False,2
0xe69f4d87b45fc4fb9719cbcb06badea7ca9ac88f,1762.7939999999999,377.2395,62.00091869157662,21.400089857351468,28.431739999999245,True,1
0xe69f91e583732133a665d690d0b2c2ecb696b954,446.5628,233.717768,0.0,0.0,-5240.8625500000035,True,1
0xe6a9e5129fffd9155646c5902c2f9bdee8a78dce,3326.00418,2037.77438,0.0,0.0,5651.307049,False,3
0xe6a9fc7d2a6c95a2422c83fcfb2dee67b7727dd1,2490.1284,5475.816312,0.07929629847585196,219.90143158882893,31402.832766000007,False,1
0xe6acb0376b4787b98ca0409bf0bf9e4d0172f442,1579.70975,2388.353609,0.189458543944003,151.18559279639823,8338.02328,False,1
0xe6ba41c250e90fc362fe34cf4f85faa9f75b1e2a,1348.1827799999999,289.00389,1.287329176042171,21.436551058751856,1047.271207,False,1
0xe6c63c1ed97aab2f5235409537bef1f086a8b4a4,1831.984424,664.258426,0.5688837957650422,36.284544524053224,3220.3139509999996,False,1
0xe6c650f79e5668859e6ec53f64a8daa4acaeab81,57667.8024,23895.08082,0.20984093243947521,41.64084601912973,273097.5502910004,False,1
0xe6c9a82a68dfb53e59a4d51280f954d2f69e6947,16385.3361,921.859017,6.135950759622106,5.653647226680929,2670.3825930000003,False,1
0xe6cd4c5beb7ff814c7eac745a60f9feffc89d513,7.082319999999999,32.869088,0.0695886910536136,464.10215861469123,101.77400800000001,False,1
0xe6d3f646ebad48285a01bf26ec23889ce9177eee,150.56114,108.666753,0.09142272179271586,71.73238089124573,411.716959,False,4
0xe6dbd76fd347eb8bf2a74dceeb4fad554f3e4594,146.389134,85.188127,0.09305098488382287,78.31158762985527,524.404745,False,3
0xe6dd90f6a27c37ddd733f4333378de8ddd94efad,12975.5003,219.37402,0.18491390157098184,101.11438986287105,339.5899359999999,False,6
0xe6ddebba9c9db790e3be834c22e17b6474a5637f,1617.9801,908.4342,0.32325066577694794,56.146191167616934,5005.341895,False,1
0xe6e1617628805e2fcc4ae6aaac15d0f81df5658c,4933.640480999999,1778.971425,1.555689042988696,36.057986629772024,3171.3538790000002,False,1
0xe6e6ce966bfc898f7a54c7efad2c7d45e45dcd81,127.24711500000001,65.353897,0.06098227912267892,52.02553670285889,521.6561139999998,False,4
0xe6e707d76e62c52cf8e5f392745b464ff14cbbdc,59.036820000000006,42.906414,0.23565640394009035,72.66418238978115,125.26037699999999,False,2
0xe6e77e6f43ae9738241b5546a766410971c6823a,18519.1327,21480.867075,0.3657404640326945,115.99283520982601,50634.628981999995,False,1
0xe6e9cf9bae10d04be010525dfda72e6de95ec22b,345.71000000000004,116.54056,0.8389037894146344,33.7099447513812,412.097316,False,1
0xe6ec2222574c4b08ee73be49eccb57852c86c527,665.4004,100.25988,0.28602062517645716,15.066717723644295,2326.4070540000002,False,1
0xe6f9150a3c9a19f101fe04dfd62d0abe46524edc,5767.746000000001,1864.527459,0.8788612915714363,32.32596685082873,6562.748929,False,1
0xe6ff73ee0fe3afc3394607ac0201e13351ed5126,31.847136999999996,37.165065,0.6063734531921864,116.69829222011386,52.520664999999994,False,1
0xe70047b9de359a4ed8838bd0dd502be5dda1cf1d,21182.068000000003,12096.540706,0.5673988343148046,57.10773480662981,37331.884944,False,1
0xe70192a52c2b0ef5282bde83cf53197b292bdd61,7.5647,15.97805,0.003959859973547149,210.50668207690552,955.172664,False,2
0xe705375ad6fe7a4e343a5ce29ffee95326f35260,216.83800000000002,118.258174,0.58826668912106,54.53867403314915,368.60492700000003,False,1
0xe70786609d684ad71e5156cdc40279e79413ed88,27674.61765,15464.931489,0.1238826828741845,59.03279510648743,111696.877271,False,2
0xe71092eeced04572afba4515895758277d0f8b88,140115.15943,115430.301622,0.0038429672417446942,-99.06955781378653,304244.81629699917,False,4
0xe711d1f1a44fb79a151b892c0124753151074b50,3968.4393500000006,1063.314825,0.00767070969903523,109.0220558028338,1029.7808559999999,False,3
0xe71890cc224984a04c440def4636ff2b41e49141,240.73000000000002,123.63414,0.6175540966665563,51.359116022099435,389.812004,False,1
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,181000.0,69895.5,0.8761405245997527,38.61602209944751,206587.864524,False,1
0xe72878ef676245afaaf67d92311dbe12ded2911b,23.864,13.77,0.0901324225597571,57.70197787462287,264.765989,False,1
0xe72d9d94337cc12659ee9d1f3aea5475035fec5a,22744.072,10888.88916,0.20920318922033648,48.26889397817593,108717.61603999996,False,1
0xe73171663a6b17fca3c6d11fa1d069d0d193fab5,8.652500000000002,1.6955,0.6046182421901177,19.595492632187224,14.310683000000001,False,1
0xe73250b7683128ee58c8bbb596f4988f27741356,20.766000000000002,5.76,0.9749508158299786,27.73764807859,21.299536000000003,False,1
0xe7350a28253122900ea10a3d7e833f07700ce04d,3.1536,7.7922,0.0017816082827900094,247.08904109589045,1770.086068,False,1
0xe73b4e403d28fbe81edb8bf0bc247d54a33c2ee5,6301.301740000001,173.15699,0.0,5.962673471062269,-43.948802,False,2
0xe73d0824e7e70d42f0805cc6ec541ce92126c930,50.918,96.302052,0.005041230057139976,184.77827701284488,5050.156353,False,2
0xe73d3fbb912f40474d791dcfe61233b1baeb0d38,65.929556,35.579884,0.23129537441603973,53.96651541229854,285.044853,False,1
0xe73dde3d77ae1c625b5f287ce3a0a24ccd6c870f,37.06524,6.56676,1.610910572550809,17.716761040802652,23.008875000000003,False,1
0xe744d1f4dd7d576dc37da1c3313b31a73cea61ac,18494.54231,9716.761279,0.16474448328743738,63.76318504754196,37420.660854000016,False,3
0xe74b6ba832ed8d48dc305fa7b526c9bc4691be72,360.291288,71.031162,0.0,0.0,83.79243299999986,True,1
0xe7568de291b3be89a695c9646b492ccffbef86f3,3561.2,530.1,4.1394245265131895,14.885431876895439,860.3128229999999,False,1
0xe7579464bd4c661d52c4249702bf078b1266e208,468.6782,220.3326,1.2879985879119396,47.01148890646076,363.880989,False,1
0xe7586db5444463d4662d72f5a4c8f362454bba42,74.572,36.05618,0.7693434999774836,48.350828729281766,96.929395,False,1
0xe75ab9ebcbbadb24176813daae67c69e19637f41,98.52864000000001,26.979239999999997,0.1728624836048996,27.614041114288646,284.991393,False,2
0xe76065321bf27cd32409b40d81736bc3b2c6f78c,1205.27848,2061.724728,0.005706307847905467,167.30113005074116,105609.31097,False,2
0xe7683b6b20efe122c3606c6e8b794cb8050b2386,105.01880000000001,45.53824,0.1592575339243199,41.84538088899004,329.71375800000004,False,2
0xe76f1230c61160206306cb55e524d5843bad697a,362.0,112.346,1.0428044704082784,31.035911602209943,347.140821,False,1
0xe76f3fdecad36e75fbc69e4f1a963ef8de140c9b,11911.732329999999,416.576955,2.349405948469887,23.861359500157153,2283.8150079999987,False,2
0xe7789f74b4f084d6cdc44081e6aa8437035ff16b,3273.9921999999997,505.61625,3.8546599340439744,15.443416450411826,849.3595429999998,False,1
0xe779c659b2e3813c4bfa830d2439a378fdeeb2f3,68.84888,84.274808,0.19584249236629242,122.40618874264912,351.55230700000004,False,1
0xe77a8fb60de5f73c610997976e619e4d51d09c98,4091.59066,347.40708,3.9105638809439007,8.489787196845345,1046.291733,False,1
0xe78292e0de5256a1775e76751349450e4db894ec,11580.71148,1065.332385,1.2124185913040855,9.200790917208824,9551.743567,False,1
