user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user
0x5acdabec96c1d2bc16c030b7dd98d2a8d669dc98,SUI,1760131158209,1.4604,626.0,914.2103999999999,32.3642,-626.0,1.5121,6754.622277999999,-287.1800999999997,6467.442177999999,False,0.1353458953548905,32.36420000000005,3.5401259928786684,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3c20923c5b71a5d3a83d9c6b38a75a75dc5069d4,SUI,1760131158209,1.4604,328.3,479.44932,4.89167,-328.3,1.4753,4819.562078,-2339.2751240000002,2480.2869539999997,False,0.09947985153849491,4.891670000000045,1.0202684196110747,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,SUI,1760131158209,1.4604,117867.7,172133.98908,100899.465908,-528612.2,2.3164,30295534.300636,3011383.7946180007,33306918.095254,False,0.025481816865127658,452492.0431999999,58.61407833470281,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,SUI,1760131158209,1.4604,30.7,44.83428,26.280428,-410744.5,2.3164,30295534.300636,2935099.8191780006,33230634.119814,False,0.019799989722822188,351597.29199999996,58.614078334702825,0x54fe96f71df124de15c5be95a90adec9aabf41c6
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,SUI,1760131158209,1.4604,16.7,24.388679999999997,14.295868,-410713.8,2.3164,30295534.300636,2935079.950138001,33230614.250774004,False,0.01979850982550283,351571.0127999999,58.61407833470281,0x9fe1381bbf84af2bd3d1c1ee48eed57e475f3f30
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,SUI,1760131158209,1.4604,40.0,58.416,34.2416,-410697.1,2.3164,30295534.300636,2935069.1418980006,33230603.442534,False,0.019797704799925202,351556.7175999999,58.61407833470281,0xb45ff462162d321af0918db1c9f33c56a931d979
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,SUI,1760131158209,1.4604,201.9,294.85476,172.834476,-410657.1,2.3164,30295534.300636,2935043.253898001,33230577.554534003,False,0.019795776594948838,351522.4775999999,58.61407833470281,0xf95f28b5baf379c96bbedd46ed0ff2ab0d5d68a2
0x970d1e95409923ac0662fae6b66b1cd5d80df448,kPEPE,1760131158209,0.003655,75617.0,276.380135,459.675743,-612924.0,0.009735,99782.85898300001,-9893.527995999997,89889.33098700002,False,0.022451122796367948,3726.57792,166.34746922024627,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x970d1e95409923ac0662fae6b66b1cd5d80df448,kPEPE,1760131158209,0.003655,5152.0,18.83056,31.319008,-537307.0,0.009735,99782.85898300001,-10295.129882999998,89487.72910000001,False,0.019681307040266122,3266.82656,166.34746922024627,0x634b5432a50b1528c4d47d16ff9438d040abe95e
0x970d1e95409923ac0662fae6b66b1cd5d80df448,kPEPE,1760131158209,0.003655,14276.0,52.178779999999996,86.783804,-532155.0,0.009735,99782.85898300001,-10322.492154999996,89460.36682800001,False,0.01949259166177403,3235.5024000000003,166.34746922024627,0x9fe1381bbf84af2bd3d1c1ee48eed57e475f3f30
0x970d1e95409923ac0662fae6b66b1cd5d80df448,kPEPE,1760131158209,0.003655,42000.0,153.51,255.318,-517879.0,0.009735,99782.85898300001,-10398.311990999997,89384.54699200002,False,0.01896966838084369,3148.7043200000003,166.34746922024627,0xa1234c239389ffc06e85a33a01015557506fb44a
0x5a6f0ed0ba05bbd6d4b099f034e37f1ed412081e,CRV,1760131158209,0.263,4081.4,1073.4082,1586.03204,-4081.4,0.6516,63617.29810400001,883.426336999999,64500.724441000006,False,0.016872898283816117,1586.0320399999998,147.75665399239543,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcd79acb430958842cb8af9d5d5c06a851f714556,CRV,1760131158209,0.263,9469.8,2490.5574,5118.995088,-9469.8,0.80356,261584.33904900064,-103857.09888199999,157727.24016700065,False,0.009521049345134773,5118.995088,205.53612167300378,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x285ba22ef09d2169304b837cc1d0d6c37c4b08a6,CRV,1760131158209,0.263,10.5,2.7615000000000003,7.73787,-10.5,0.99994,197.970278,7.162262999999999,205.132541,False,0.013949063606406615,7.73787,280.20532319391634,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,CRV,1760131158209,0.263,93970.7,24714.2941,45461.145246,-1090861.9,0.75012,13270110.73124606,5041148.763841003,18311259.495087065,False,0.021619765313974925,531380.648728,185.21673003802283,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,CRV,1760131158209,0.263,3817.0,1003.8710000000001,1846.58826,-996891.2,0.75012,13270110.73124606,5000631.417122003,18270742.14836806,False,0.019757362309167494,485605.641344,185.21673003802283,0x51bbc0b1815eb750681d129567742225456a23a0
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,CRV,1760131158209,0.263,73.0,19.199,35.31594,-993074.2,0.75012,13270110.73124606,4998985.6412320025,18269096.37247806,False,0.019681713279530066,483746.304304,185.2167300380228,0xb332af962145f82c2031804b9503c2dbdde20826
0x2d55a75eef61cf781a278f0d81074c896bdb167c,LDO,1760131158209,0.4372,12000.0,5246.4,4242.72,-12000.0,0.79076,122203.556931,40394.50600000001,162598.06293100002,False,0.04293164725935337,4242.72,80.86916742909425,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd0254dd9c10498b256b6ec3bd8de37a9ba4329de,LDO,1760131158209,0.4372,38916.0,17014.0752,29003.70564,-38916.0,1.1825,3825257.8110069986,-2828772.1820170004,996485.6289899983,False,0.0044478244449414105,29004.094800000003,170.4711802378774,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8ffd9d9d24e5776427b5fa4dad9ac5f77269f7ae,LDO,1760131158209,0.4372,29175.0,12755.31,12495.36075,-29175.0,0.86549,289442.1080559999,164415.89710300002,453858.00515899993,False,0.04406860524085238,12495.36075,97.96203110704484,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x29eb62882a8bd104a64400a2971d0d6881777043,LDO,1760131158209,0.4372,76265.8,33343.40776,52209.278706,-337439.5,1.1218,5346989.073039996,1770821.4942319999,7117810.567271996,False,0.0275909577118555,231011.08169999995,156.58737419945103,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x29eb62882a8bd104a64400a2971d0d6881777043,LDO,1760131158209,0.4372,228.9,100.07508,156.698073,-261173.7,1.1218,5346989.073039996,1728722.772632,7075711.8456719965,False,0.021355035531254746,178799.51501999996,156.587374199451,0xf0066ad5e84c354d868d26e9e28fc62f09443ae9
0x1ba4fd651b2b5976d751bde5b50f95f6d8460ade,LINK,1760131158209,12.844,58.3,748.8051999999999,11.66,-670.0,24.0,3373.985661000008,7648.72,11022.705661000007,False,2.550538403132822,7474.52,86.85767673621926,0x0703ba49ddad742b381f9b8aacd4b8fac6de356f
0x1ba4fd651b2b5976d751bde5b50f95f6d8460ade,LINK,1760131158209,12.844,611.7,7856.6748,122.34,-611.7,24.0,3373.985661000008,6983.167200000001,10357.15286100001,False,2.3286034943229064,6824.125200000001,86.85767673621928,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe49d44fdeb133c3b20e80ac06188ff87893e4b5f,LINK,1760131158209,12.844,1.3,16.6972,1.1102,-1.3,13.698,35.21877899999999,-6.656599999999998,28.562178999999993,False,0.47409934342130383,1.1102000000000014,6.649018997197144,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4bfb6216ad075d31f312eaa2e4ae889ff3dd6d10,LINK,1760131158209,12.844,12.9,165.6876,14.705871,-12.9,13.984,346.75504,18.060000000000006,364.81504,False,0.4778231918417105,14.706000000000008,8.87573964497042,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,LINK,1760131158209,12.844,16728.5,214860.854,38662.57463,-16728.5,15.012,823118.1222419994,67677.66039300003,890795.7826349994,False,0.26103283136904404,36267.38800000002,16.87947679850515,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4d5d9649c2eda6d8c4c8991bee33570e404f339b,LINK,1760131158209,12.844,6.8,87.33919999999999,12.478,-6.8,14.679,317.50859499999996,14.246000000000004,331.75459499999994,False,0.2750766479250743,12.478000000000005,14.286826533790103,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1c6bdd56fbc342c0b03e246c9b8903aab34fb019,LINK,1760131158209,12.844,1.9,24.403599999999997,5.0084,-1.9,15.48,121.571517,5.5024000000000015,127.073917,False,0.2007345190896976,5.008400000000002,20.523201494861425,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4101ce19ee81f24da894976e585f1e79119dbd93,LINK,1760131158209,12.844,500.0,6422.0,4159.27,-500.0,21.163,139545.87795099994,-44789.67725000001,94756.20070099994,False,0.04602070727058679,4159.5,64.769542198692,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x640df6aa9a62f0ef470e51828afd957a13c858da,LINK,1760131158209,12.844,741.7,9526.3948,2185.359714,-741.7,21.108,52425.20086699999,-8043.084099999996,44382.116767,False,0.1817140352817716,6129.408800000001,64.34132668950484,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0facac3bd128fe6d799898a059d3634b877c7a0a,LINK,1760131158209,12.844,7382.6,94822.1144,47003.094724,-7382.6,19.211,2800513.1951500024,-1592063.4128470002,1208449.7823030022,False,0.033858835075019564,47005.0142,49.571784490812824,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,LINK,1760131158209,12.844,130.0,1669.72,1360.8673,-130.0,23.312,39080.01556500001,-7026.916000000002,32053.099565000008,False,0.04272567387346177,1360.8400000000001,81.50109000311431,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4061eada41227256d5c7d501b562824a1b717a36,LINK,1760131158209,12.844,1374.0,17647.656,14458.56078,-1374.0,23.367,1070504.3224979995,65305.401463999995,1135809.7239619996,False,0.016485366410123,14458.602000000003,81.92930551230148,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x880ac484a1743862989a441d6d867238c7aa311c,LINK,1760131158209,12.844,15546.0,199672.824,152702.29506,-320109.0,22.677,54411449.545706876,18865382.516037,73276832.06174387,False,0.0755627727312477,3147631.7970000003,76.55714730613516,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x880ac484a1743862989a441d6d867238c7aa311c,LINK,1760131158209,12.844,204.5,2626.598,2008.723745,-304563.0,22.677,54411449.545706876,18708476.738037,73119926.28374387,False,0.07189308876459892,2994767.9790000003,76.55714730613518,0x54fe96f71df124de15c5be95a90adec9aabf41c6
0x880ac484a1743862989a441d6d867238c7aa311c,LINK,1760131158209,12.844,3000.0,38532.0,29467.83,-304358.5,22.677,54411449.545706876,18706412.719537,73117862.26524387,False,0.07184481587310403,2992757.1305,76.55714730613515,0x6456d1f83ad6923e2a503a7daa768bb775b55339
0x880ac484a1743862989a441d6d867238c7aa311c,LINK,1760131158209,12.844,17.3,222.2012,169.931153,-301358.5,22.677,54411449.545706876,18676133.719537,73087583.26524387,False,0.07113665609567277,2963258.1305,76.55714730613515,0x9fe1381bbf84af2bd3d1c1ee48eed57e475f3f30
0xfab6588ba8f779dea0120ca8ceea6bff534078ac,GMX,1760131158209,8.52,0.41,3.4931999999999994,7.40214,-0.41,26.574,0.0006550000000071776,9.275266,9.275921000000007,False,5333.129770933924,7.40214,211.90140845070425,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa7abe1c2dc27f2ac6832422ac6fe887e1410df4b,GMX,1760131158209,8.52,219.53,1870.3955999999998,127.503024,-219.53,11.394,91702.67382699996,2347.479416,94050.15324299996,False,0.02039630385836471,630.9292200000001,33.73239436619719,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3de409caaf04dd846d78b5ea740268e0285702f6,GMX,1760131158209,8.52,2.75,23.43,17.17265,-2.75,14.765,111.07366199999998,-28.97997199999999,82.09369,False,0.21094109600888106,17.173750000000002,73.29812206572771,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2fcefa42256e5619c8a973200bec1e6fc505a36c,GMX,1760131158209,8.52,3.72,31.6944,28.59564,-3.72,16.207,102.73907300000002,20.697158,123.43623100000002,False,0.3084941208297645,28.595640000000007,90.2230046948357,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcdf07160b169a98008609356c0ade3136c45d30b,GMX,1760131158209,8.52,0.6,5.111999999999999,5.0004,-0.6,16.854,1002.5777610000004,8.427710000000001,1011.0054710000004,False,0.005098856366912768,5.0004,97.81690140845072,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4165fd8c672d5058c3a4063a5a468e939cfa4eed,GMX,1760131158209,8.52,1.2,10.223999999999998,14.286,-1.2,20.425,37.705864999999996,19.76832,57.47418499999999,False,0.2711514508419313,14.286000000000001,139.73004694835686,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1c35402c972708afca2ad9d5bd1d5759c3632dc5,GMX,1760131158209,8.52,325.18,2770.5335999999998,1222.18903,-325.18,12.296,5456.2637220000015,2713.497028,8169.760750000001,False,0.5077712040987008,1227.87968,44.31924882629109,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6a73131fad6dddaeb55d0d86864298945fb195db,GMX,1760131158209,8.52,0.21,1.7892,5.31384,-0.21,33.824,9.928089999999997,6.083995999999999,16.012085999999996,False,0.18021593277256756,5.31384,296.9953051643193,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x50ecbe3b343d7c879d550aad056337f7e640da5f,GMX,1760131158209,8.52,173.0,1473.96,1015.4754,-173.0,14.39,5063.882714,1805.8778000000002,6869.7605140000005,False,0.29107309217983596,1015.5100000000002,68.89671361502349,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x24e664fe2447b278f8dddde31617f4da8d13109d,GMX,1760131158209,8.52,0.01,0.0852,0.075619,-0.01,16.082,0.35241100000000003,0.12130600000000001,0.47371700000000005,False,0.24176316857305813,0.07562,88.75586854460094,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6a302cce4479fa9e4fa9f4500b8945b82127a0c9,GMX,1760131158209,8.52,153.53,1308.0756,1056.869814,-1080.0,15.404,39451.388940000004,12611.36232,52062.751260000005,False,0.23323893650472827,7434.72,80.7981220657277,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1c1083932ea9a1289ad332573c1af99bb6679ff4,SNX,1760131158209,0.71048,154345.5,109659.39084000001,36419.36418,-154345.5,0.94645,718264.1913230047,71294.43880500003,789558.6301280047,False,0.15267277996695508,36420.907635,33.21275757234546,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdc4416e24a7193abdbf3ee17ec0db0a2d4307faf,SNX,1760131158209,0.71048,21635.6,15371.661087999999,7554.718808,-21635.6,1.115,560963.2523720003,-344171.674824,216791.57754800026,False,0.027402260349500312,8752.032911999999,56.93615583830649,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2d57792d6f69e8040c4b8f77bfba288e3061977c,SNX,1760131158209,0.71048,2054.1,1459.396968,509.950866,-2054.1,0.95875,12052.482352999998,1400.7861030000006,13453.268455999998,False,0.12108683715572832,509.97140699999994,34.94398153361107,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5fb096e3fe7da58aebb47d73cafaf039a1800661,SNX,1760131158209,0.71048,101200.5,71900.93124,23671.808955,-101200.5,0.94413,577745.4647029992,-14249.734503000018,563495.7301999992,False,0.12445087955292218,23645.496825000002,32.88621776826934,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd283996b5c11511ec1514efe722d097f65a88430,SNX,1760131158209,0.71048,10021.0,7119.72008,4671.38936,-10021.0,1.1763,163103.07224300128,12167.684363000013,175270.7566060013,False,0.043651661382518844,4667.982219999999,65.56412566152459,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1873202043c99bba71e6157008a551cb79c3b1b9,SNX,1760131158209,0.71048,74330.4,52810.262592,25911.57744,-74330.4,1.0591,656392.7412010019,-51037.237361000014,605355.5038400019,False,0.0804552812320457,25913.064047999993,49.06823555905866,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x58577f66d106a5e03c01c2396a9dcecaa81bc676,SNX,1760131158209,0.71048,6643.8,4720.287024,3434.047344,-6643.8,1.2274,49543.63362000004,23813.095914000005,73356.72953400004,False,0.09527534980991967,3434.3130960000003,72.7564463461322,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd6a2e94695f882109fade161bb4c4e79e48c4069,SNX,1760131158209,0.71048,88327.0,62754.56696,37991.20924,-88327.0,1.1404,790272.2052109994,29612.07911700002,819884.2843279993,False,0.07940879933040894,37973.543840000006,60.51120369327779,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x09c2603bd1fd8a0abf310e6e6a68cddbe0babc98,SNX,1760131158209,0.71048,2749.0,1953.10952,1175.82977,-2749.0,1.1382,31747.661850999993,-6903.2693309999995,24844.392519999994,False,0.06151979094291886,1175.8022800000003,60.201553879067696,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x30386e69cc0ecde6a42624b9842abd663b9df848,SNX,1760131158209,0.71048,3.3,2.344584,8.645406,-3.3,3.3303,52.087020999999986,17.267399,69.35441999999999,False,0.045012825747896015,8.645406,368.73944375633374,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,SNX,1760131158209,0.71048,128000.0,90941.44,63912.96,-128000.0,1.2098,1190796.3670839998,152393.12702,1343189.4941039998,False,0.07637026994186732,63912.96,70.27924783245129,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0069df723cac730b058e2edf9bda14b179b15ae5,SNX,1760131158209,0.71048,30.0,21.3144,20.7006,-30.0,1.4005,564.315341,-172.59940999999998,391.715931,False,0.037770371371137326,20.7006,97.12025672784598,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x185611e0343c14f53a4406891cb0fdc9e81808ae,SNX,1760131158209,0.71048,146582.7,104144.076696,65057.799741,-146582.7,1.1543,1848235.917576999,488746.9858880001,2336982.903464999,False,0.0563478264357782,65056.33391400002,62.46762751942351,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9ec7be063b58245236db86da154e831c65fe8d1b,SNX,1760131158209,0.71048,596.8,424.014464,277.494096,-596.8,1.1755,7440.859647000001,-411.0628189999999,7029.796828000001,False,0.056984607171155784,277.523936,65.45152572908457,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb54519100a0879a30516342c46bea610832a94f3,SNX,1760131158209,0.71048,397.9,282.699992,175.955359,-397.9,1.1527,3963.8481269999993,235.3015210000001,4199.149648,False,0.07131958211879293,175.959338,62.242427654543405,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2db6f50126cf628c138de573a13ca3fcd2e22ed4,SNX,1760131158209,0.71048,28827.6,20481.433247999998,12977.320692,-57205.0,1.1607,869178.8460709986,-211942.83877699985,657236.0072939987,False,0.04676023649645989,25754.835100000004,63.36842697894382,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4cf1aa03b2ee27f922c2b089dc9f7d3a2551e717,XRP,1760131158209,1.8176,7.0,12.7232,0.1428,-4905.0,2.6823,27.296319000004587,4643.073,4670.369319000005,False,326.61283010352065,4241.3535,47.57372359154929,0x294c7dff0072c1f8e9a54b8fe357254c1f0d6fd3
0x4cf1aa03b2ee27f922c2b089dc9f7d3a2551e717,XRP,1760131158209,1.8176,14.0,25.4464,0.2856,-4898.0,2.6823,27.296319000004587,4636.446800000001,4663.743119000005,False,326.1467159728938,4235.3006000000005,47.573723591549296,0x56ab6e0221efd8439b5059ec94317d90ac11bc29
0x4cf1aa03b2ee27f922c2b089dc9f7d3a2551e717,XRP,1760131158209,1.8176,4884.0,8877.1584,99.6336,-4884.0,2.6823,27.296319000004587,4623.1944,4650.490719000005,False,325.2144877116401,4223.1948,47.573723591549296,0x5a065f9bdfb35c0702196e2c9a6d1187f8f3ff53
0x3fc8dd81af870fd43d8930b37f0ccbe3e6dd7f07,XRP,1760131158209,1.8176,10.0,18.176000000000002,3.17,-10.0,2.1346,32.27206700000001,1.8169999999999975,34.08906700000001,False,0.5632115228318036,3.1699999999999973,17.440580985915478,0x5a065f9bdfb35c0702196e2c9a6d1187f8f3ff53
0x7fa6cb4cb0d8cfe1eeb3af714dfd46bc1ffab074,XRP,1760131158209,1.8176,10047.0,18261.427200000002,10566.93225,-10047.0,2.9256,242533.85834500034,-178160.81132399998,64373.047021000355,False,0.07529434168331016,11132.076000000001,60.95950704225353,0x5a065f9bdfb35c0702196e2c9a6d1187f8f3ff53
0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,XRP,1760131158209,1.8176,122559.0,222763.2384,138552.336705,-523365.0,2.9481,3460235.4312859774,1089801.9169450002,4550037.348230978,False,0.2749143065234918,591664.1325000001,62.19740316901409,0x5a065f9bdfb35c0702196e2c9a6d1187f8f3ff53
0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,XRP,1760131158209,1.8176,14.0,25.4464,15.82693,-400806.0,2.9481,3460235.4312859774,941211.3853450003,4401446.816630978,False,0.21053624820241065,453111.183,62.19740316901409,0x5f3947e3c94edf159004c92614d3eb4ecf145480
0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,XRP,1760131158209,1.8176,779.0,1415.9104,880.655605,-400792.0,2.9481,3460235.4312859774,941194.4117450003,4401429.843030978,False,0.21052889425193377,453095.356,62.19740316901409,0x720c0df30ef46e53fc6b8a9432c708a8f87bf38d
0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,XRP,1760131158209,1.8176,17.0,30.8992,19.218415,-400013.0,2.9481,3460235.4312859774,940249.9521450002,4400485.383430977,False,0.21011969943611347,452214.6965,62.19740316901409,0x9c5197b05f700e5de266e2d640ce989323c2d185
0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,XRP,1760131158209,1.8176,11.0,19.9936,12.435445,-399996.0,2.9481,3460235.4312859774,940229.3413450003,4400464.772630977,False,0.21011076963910585,452195.478,62.19740316901407,0x9fe1381bbf84af2bd3d1c1ee48eed57e475f3f30
0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,XRP,1760131158209,1.8176,129.0,234.4704,145.833855,-399985.0,2.9481,3460235.4312859774,940216.0049450003,4400451.436230978,False,0.2101049915351597,452183.04250000004,62.19740316901409,0xa1058faf0bc2b4579e97007afb33737c30827b8b
0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,XRP,1760131158209,1.8176,1804.0,3278.9504,2039.41298,-399856.0,2.9481,3460235.4312859774,940059.6053450003,4400295.036630978,False,0.21003723013433712,452037.20800000004,62.19740316901409,0xb03f1266601b73a74448907dd218e5007135c490
